name,asset_type_name,category_name,sub_category_name,asset_description
Asset 76,Operating assets,Safety Equipment,Fire Safety,Description for asset 76 - Fire Safety item
Asset 77,Operating assets,Tools,Hand Tools,Description for asset 77 - Hand Tools item
Asset 78,Operating assets,Tools,Hand Tools,Description for asset 78 - Hand Tools item
Asset 79,Operating assets,Safety Equipment,Fire Safety,Description for asset 79 - Fire Safety item
Asset 80,Tangible assets,Furniture,Shelves,Description for asset 80 - Shelves item
Asset 81,Intangible assets,Licenses,Subscription Rights,Description for asset 81 - Subscription Rights item
Asset 82,Tangible assets,Vehicles,Trucks,Description for asset 82 - Trucks item
Asset 83,Intangible assets,Licenses,Subscription Rights,Description for asset 83 - Subscription Rights item
Asset 84,Operating assets,Safety Equipment,PPE,Description for asset 84 - PPE item
Asset 85,Operating assets,Tools,Power Tools,Description for asset 85 - Power Tools item
Asset 86,Tangible assets,Vehicles,Bicycles,Description for asset 86 - Bicycles item
Asset 87,Intangible assets,Copyrights,Media Assets,Description for asset 87 - Media Assets item
Asset 88,Tangible assets,Vehicles,Motorcycles,Description for asset 88 - Motorcycles item
Asset 89,Operating assets,Safety Equipment,Emergency Equipment,Description for asset 89 - Emergency Equipment item
Asset 90,Operating assets,Office Supplies,Paper Products,Description for asset 90 - Paper Products item
Asset 91,Intangible assets,Software,Security Software,Description for asset 91 - Security Software item
Asset 92,Tangible assets,Furniture,Chairs,Description for asset 92 - Chairs item
Asset 93,Tangible assets,Machinery,Packaging,Description for asset 93 - Packaging item
Asset 94,Intangible assets,Licenses,Usage Rights,Description for asset 94 - Usage Rights item
Asset 95,Tangible assets,Equipment,Commercial,Description for asset 95 - Commercial item
Asset 96,Operating assets,Tools,Power Tools,Description for asset 96 - Power Tools item
Asset 97,Tangible assets,Vehicles,Bicycles,Description for asset 97 - Bicycles item
Asset 98,Tangible assets,Furniture,Cabinets,Description for asset 98 - Cabinets item
Asset 99,Operating assets,Tools,Cutting Tools,Description for asset 99 - Cutting Tools item
Asset 100,Intangible assets,Software,Operating Systems,Description for asset 100 - Operating Systems item
Asset 101,Intangible assets,Patents,Design Patents,Description for asset 101 - Design Patents item
Asset 102,Operating assets,Tools,Measuring Tools,Description for asset 102 - Measuring Tools item
Asset 103,Intangible assets,Software,Operating Systems,Description for asset 103 - Operating Systems item
Asset 104,Tangible assets,Furniture,Shelves,Description for asset 104 - Shelves item
Asset 105,Tangible assets,Vehicles,Cars,Description for asset 105 - Cars item
Asset 106,Operating assets,Safety Equipment,Security Systems,Description for asset 106 - Security Systems item
Asset 107,Intangible assets,Software,Applications,Description for asset 107 - Applications item
Asset 108,Tangible assets,Machinery,Manufacturing,Description for asset 108 - Manufacturing item
Asset 109,Intangible assets,Software,Development Tools,Description for asset 109 - Development Tools item
Asset 110,Tangible assets,Machinery,Manufacturing,Description for asset 110 - Manufacturing item
Asset 111,Tangible assets,Electronics,Projectors,Description for asset 111 - Projectors item
Asset 112,Intangible assets,Patents,Design Patents,Description for asset 112 - Design Patents item
Asset 113,Operating assets,Office Supplies,Paper Products,Description for asset 113 - Paper Products item
Asset 114,Tangible assets,Equipment,Laboratory,Description for asset 114 - Laboratory item
Asset 115,Tangible assets,Furniture,Chairs,Description for asset 115 - Chairs item
Asset 116,Tangible assets,Equipment,Industrial,Description for asset 116 - Industrial item
Asset 117,Operating assets,Safety Equipment,Security Systems,Description for asset 117 - Security Systems item
Asset 118,Tangible assets,Equipment,Laboratory,Description for asset 118 - Laboratory item
Asset 119,Intangible assets,Copyrights,Training Materials,Description for asset 119 - Training Materials item
Asset 120,Tangible assets,Electronics,Scanners,Description for asset 120 - Scanners item
Asset 121,Intangible assets,Software,Applications,Description for asset 121 - Applications item
Asset 122,Intangible assets,Trademarks,Service Marks,Description for asset 122 - Service Marks item
Asset 123,Intangible assets,Copyrights,Media Assets,Description for asset 123 - Media Assets item
Asset 124,Tangible assets,Machinery,Testing,Description for asset 124 - Testing item
Asset 125,Intangible assets,Copyrights,Training Materials,Description for asset 125 - Training Materials item
Asset 126,Operating assets,Communication Devices,Broadcasting Equipment,Description for asset 126 - Broadcasting Equipment item
Asset 127,Intangible assets,Patents,Product Patents,Description for asset 127 - Product Patents item
Asset 128,Operating assets,Communication Devices,Intercoms,Description for asset 128 - Intercoms item
Asset 129,Operating assets,Office Supplies,Writing Instruments,Description for asset 129 - Writing Instruments item
Asset 130,Operating assets,Safety Equipment,Emergency Equipment,Description for asset 130 - Emergency Equipment item
Asset 131,Intangible assets,Licenses,Software Licenses,Description for asset 131 - Software Licenses item
Asset 132,Operating assets,Storage Systems,Lockers,Description for asset 132 - Lockers item
Asset 133,Operating assets,Storage Systems,Cabinets,Description for asset 133 - Cabinets item
Asset 134,Tangible assets,Equipment,Laboratory,Description for asset 134 - Laboratory item
Asset 135,Operating assets,Storage Systems,Lockers,Description for asset 135 - Lockers item
Asset 136,Tangible assets,Electronics,Monitors,Description for asset 136 - Monitors item
Asset 137,Intangible assets,Copyrights,Documentation,Description for asset 137 - Documentation item
Asset 138,Tangible assets,Machinery,Manufacturing,Description for asset 138 - Manufacturing item
Asset 139,Intangible assets,Trademarks,Slogans,Description for asset 139 - Slogans item
Asset 140,Intangible assets,Licenses,Subscription Rights,Description for asset 140 - Subscription Rights item
Asset 141,Operating assets,Safety Equipment,PPE,Description for asset 141 - PPE item
Asset 142,Intangible assets,Trademarks,Slogans,Description for asset 142 - Slogans item
Asset 143,Intangible assets,Software,Security Software,Description for asset 143 - Security Software item
Asset 144,Intangible assets,Licenses,Subscription Rights,Description for asset 144 - Subscription Rights item
Asset 145,Operating assets,Communication Devices,Radios,Description for asset 145 - Radios item
Asset 146,Intangible assets,Copyrights,Media Assets,Description for asset 146 - Media Assets item
Asset 147,Operating assets,Office Supplies,Filing Systems,Description for asset 147 - Filing Systems item
Asset 148,Tangible assets,Equipment,Medical,Description for asset 148 - Medical item
Asset 149,Operating assets,Communication Devices,Intercoms,Description for asset 149 - Intercoms item
Asset 150,Intangible assets,Software,Applications,Description for asset 150 - Applications item
Asset 151,Tangible assets,Equipment,Commercial,Description for asset 151 - Commercial item
Asset 152,Operating assets,Communication Devices,Intercoms,Description for asset 152 - Intercoms item
Asset 153,Intangible assets,Software,Applications,Description for asset 153 - Applications item
Asset 154,Tangible assets,Electronics,Projectors,Description for asset 154 - Projectors item
Asset 155,Operating assets,Communication Devices,Network Equipment,Description for asset 155 - Network Equipment item
Asset 156,Tangible assets,Machinery,Manufacturing,Description for asset 156 - Manufacturing item
Asset 157,Operating assets,Tools,Measuring Tools,Description for asset 157 - Measuring Tools item
Asset 158,Tangible assets,Machinery,Testing,Description for asset 158 - Testing item
Asset 159,Tangible assets,Vehicles,Cars,Description for asset 159 - Cars item
Asset 160,Intangible assets,Trademarks,Service Marks,Description for asset 160 - Service Marks item
Asset 161,Operating assets,Safety Equipment,Fire Safety,Description for asset 161 - Fire Safety item
Asset 162,Operating assets,Storage Systems,Shelving Units,Description for asset 162 - Shelving Units item
Asset 163,Tangible assets,Equipment,Medical,Description for asset 163 - Medical item
Asset 164,Operating assets,Tools,Measuring Tools,Description for asset 164 - Measuring Tools item
Asset 165,Operating assets,Storage Systems,Cabinets,Description for asset 165 - Cabinets item
Asset 166,Operating assets,Storage Systems,Containers,Description for asset 166 - Containers item
Asset 167,Intangible assets,Trademarks,Logos,Description for asset 167 - Logos item
Asset 168,Tangible assets,Machinery,Assembly,Description for asset 168 - Assembly item
Asset 169,Tangible assets,Furniture,Shelves,Description for asset 169 - Shelves item
Asset 170,Tangible assets,Equipment,Workshop,Description for asset 170 - Workshop item
Asset 171,Operating assets,Communication Devices,Phones,Description for asset 171 - Phones item
Asset 172,Operating assets,Tools,Measuring Tools,Description for asset 172 - Measuring Tools item
Asset 173,Intangible assets,Licenses,Access Permits,Description for asset 173 - Access Permits item
Asset 174,Operating assets,Communication Devices,Broadcasting Equipment,Description for asset 174 - Broadcasting Equipment item
Asset 175,Tangible assets,Machinery,Packaging,Description for asset 175 - Packaging item
Asset 176,Operating assets,Communication Devices,Radios,Description for asset 176 - Radios item
Asset 177,Tangible assets,Machinery,Processing,Description for asset 177 - Processing item
Asset 178,Operating assets,Office Supplies,Filing Systems,Description for asset 178 - Filing Systems item
Asset 179,Intangible assets,Software,Applications,Description for asset 179 - Applications item
Asset 180,Tangible assets,Vehicles,Bicycles,Description for asset 180 - Bicycles item
Asset 181,Intangible assets,Copyrights,Marketing Content,Description for asset 181 - Marketing Content item
Asset 182,Intangible assets,Patents,Process Patents,Description for asset 182 - Process Patents item
Asset 183,Operating assets,Communication Devices,Broadcasting Equipment,Description for asset 183 - Broadcasting Equipment item
Asset 184,Intangible assets,Software,Database Systems,Description for asset 184 - Database Systems item
Asset 185,Operating assets,Tools,Cutting Tools,Description for asset 185 - Cutting Tools item
Asset 186,Operating assets,Tools,Cutting Tools,Description for asset 186 - Cutting Tools item
Asset 187,Intangible assets,Copyrights,Media Assets,Description for asset 187 - Media Assets item
Asset 188,Intangible assets,Trademarks,Slogans,Description for asset 188 - Slogans item
Asset 189,Tangible assets,Electronics,Printers,Description for asset 189 - Printers item
Asset 190,Intangible assets,Copyrights,Documentation,Description for asset 190 - Documentation item
Asset 191,Intangible assets,Copyrights,Media Assets,Description for asset 191 - Media Assets item
Asset 192,Operating assets,Storage Systems,Shelving Units,Description for asset 192 - Shelving Units item
Asset 193,Intangible assets,Licenses,Software Licenses,Description for asset 193 - Software Licenses item
Asset 194,Operating assets,Tools,Fastening Tools,Description for asset 194 - Fastening Tools item
Asset 195,Tangible assets,Vehicles,Bicycles,Description for asset 195 - Bicycles item
Asset 196,Operating assets,Tools,Measuring Tools,Description for asset 196 - Measuring Tools item
Asset 197,Tangible assets,Vehicles,Motorcycles,Description for asset 197 - Motorcycles item
Asset 198,Intangible assets,Patents,Utility Patents,Description for asset 198 - Utility Patents item
Asset 199,Operating assets,Storage Systems,Shelving Units,Description for asset 199 - Shelving Units item
Asset 200,Tangible assets,Machinery,Assembly,Description for asset 200 - Assembly item
Asset 201,Operating assets,Tools,Measuring Tools,Description for asset 201 - Measuring Tools item
Asset 202,Tangible assets,Equipment,Workshop,Description for asset 202 - Workshop item
Asset 203,Tangible assets,Furniture,Cabinets,Description for asset 203 - Cabinets item
Asset 204,Intangible assets,Trademarks,Service Marks,Description for asset 204 - Service Marks item
Asset 205,Operating assets,Communication Devices,Phones,Description for asset 205 - Phones item
Asset 206,Tangible assets,Machinery,Packaging,Description for asset 206 - Packaging item
Asset 207,Intangible assets,Licenses,Software Licenses,Description for asset 207 - Software Licenses item
Asset 208,Operating assets,Office Supplies,Desk Accessories,Description for asset 208 - Desk Accessories item
Asset 209,Intangible assets,Software,Development Tools,Description for asset 209 - Development Tools item
Asset 210,Tangible assets,Furniture,Cabinets,Description for asset 210 - Cabinets item
Asset 211,Operating assets,Safety Equipment,Security Systems,Description for asset 211 - Security Systems item
Asset 212,Tangible assets,Equipment,Laboratory,Description for asset 212 - Laboratory item
Asset 213,Intangible assets,Trademarks,Trade Dress,Description for asset 213 - Trade Dress item
Asset 214,Tangible assets,Machinery,Packaging,Description for asset 214 - Packaging item
Asset 215,Operating assets,Safety Equipment,Emergency Equipment,Description for asset 215 - Emergency Equipment item
Asset 216,Tangible assets,Equipment,Workshop,Description for asset 216 - Workshop item
Asset 217,Tangible assets,Electronics,Monitors,Description for asset 217 - Monitors item
Asset 218,Operating assets,Tools,Measuring Tools,Description for asset 218 - Measuring Tools item
Asset 219,Tangible assets,Vehicles,Bicycles,Description for asset 219 - Bicycles item
Asset 220,Intangible assets,Software,Database Systems,Description for asset 220 - Database Systems item
Asset 221,Operating assets,Tools,Fastening Tools,Description for asset 221 - Fastening Tools item
Asset 222,Operating assets,Safety Equipment,Security Systems,Description for asset 222 - Security Systems item
Asset 223,Intangible assets,Patents,Utility Patents,Description for asset 223 - Utility Patents item
Asset 224,Intangible assets,Licenses,Subscription Rights,Description for asset 224 - Subscription Rights item
Asset 225,Operating assets,Tools,Cutting Tools,Description for asset 225 - Cutting Tools item
Asset 226,Operating assets,Storage Systems,Containers,Description for asset 226 - Containers item
Asset 227,Tangible assets,Equipment,Commercial,Description for asset 227 - Commercial item
Asset 228,Tangible assets,Vehicles,Trucks,Description for asset 228 - Trucks item
Asset 229,Intangible assets,Patents,Technology Patents,Description for asset 229 - Technology Patents item
Asset 230,Operating assets,Office Supplies,Desk Accessories,Description for asset 230 - Desk Accessories item
Asset 231,Tangible assets,Electronics,Scanners,Description for asset 231 - Scanners item
Asset 232,Tangible assets,Electronics,Monitors,Description for asset 232 - Monitors item
Asset 233,Intangible assets,Licenses,Usage Rights,Description for asset 233 - Usage Rights item
Asset 234,Intangible assets,Licenses,Software Licenses,Description for asset 234 - Software Licenses item
Asset 235,Intangible assets,Copyrights,Training Materials,Description for asset 235 - Training Materials item
Asset 236,Intangible assets,Licenses,Software Licenses,Description for asset 236 - Software Licenses item
Asset 237,Intangible assets,Trademarks,Trade Dress,Description for asset 237 - Trade Dress item
Asset 238,Tangible assets,Equipment,Workshop,Description for asset 238 - Workshop item
Asset 239,Tangible assets,Machinery,Testing,Description for asset 239 - Testing item
Asset 240,Intangible assets,Copyrights,Software Code,Description for asset 240 - Software Code item
Asset 241,Intangible assets,Trademarks,Logos,Description for asset 241 - Logos item
Asset 242,Tangible assets,Equipment,Commercial,Description for asset 242 - Commercial item
Asset 243,Operating assets,Office Supplies,Writing Instruments,Description for asset 243 - Writing Instruments item
Asset 244,Operating assets,Safety Equipment,Fire Safety,Description for asset 244 - Fire Safety item
Asset 245,Tangible assets,Electronics,Computers,Description for asset 245 - Computers item
Asset 246,Operating assets,Communication Devices,Network Equipment,Description for asset 246 - Network Equipment item
Asset 247,Operating assets,Safety Equipment,Emergency Equipment,Description for asset 247 - Emergency Equipment item
Asset 248,Intangible assets,Copyrights,Media Assets,Description for asset 248 - Media Assets item
Asset 249,Intangible assets,Trademarks,Trade Dress,Description for asset 249 - Trade Dress item
Asset 250,Tangible assets,Equipment,Industrial,Description for asset 250 - Industrial item
Asset 251,Operating assets,Storage Systems,Shelving Units,Description for asset 251 - Shelving Units item
Asset 252,Operating assets,Storage Systems,Cabinets,Description for asset 252 - Cabinets item
Asset 253,Operating assets,Communication Devices,Radios,Description for asset 253 - Radios item
Asset 254,Tangible assets,Equipment,Laboratory,Description for asset 254 - Laboratory item
Asset 255,Tangible assets,Electronics,Printers,Description for asset 255 - Printers item
Asset 256,Tangible assets,Equipment,Laboratory,Description for asset 256 - Laboratory item
Asset 257,Operating assets,Storage Systems,Shelving Units,Description for asset 257 - Shelving Units item
Asset 258,Intangible assets,Software,Security Software,Description for asset 258 - Security Software item
Asset 259,Operating assets,Tools,Power Tools,Description for asset 259 - Power Tools item
Asset 260,Operating assets,Office Supplies,Writing Instruments,Description for asset 260 - Writing Instruments item
Asset 261,Operating assets,Communication Devices,Broadcasting Equipment,Description for asset 261 - Broadcasting Equipment item
Asset 262,Tangible assets,Equipment,Industrial,Description for asset 262 - Industrial item
Asset 263,Operating assets,Tools,Fastening Tools,Description for asset 263 - Fastening Tools item
Asset 264,Intangible assets,Trademarks,Slogans,Description for asset 264 - Slogans item
Asset 265,Intangible assets,Copyrights,Media Assets,Description for asset 265 - Media Assets item
Asset 266,Operating assets,Safety Equipment,Emergency Equipment,Description for asset 266 - Emergency Equipment item
Asset 267,Operating assets,Office Supplies,Stationery,Description for asset 267 - Stationery item
Asset 268,Tangible assets,Furniture,Cabinets,Description for asset 268 - Cabinets item
Asset 269,Tangible assets,Equipment,Laboratory,Description for asset 269 - Laboratory item
Asset 270,Tangible assets,Electronics,Printers,Description for asset 270 - Printers item
Asset 271,Intangible assets,Copyrights,Documentation,Description for asset 271 - Documentation item
Asset 272,Operating assets,Communication Devices,Phones,Description for asset 272 - Phones item
Asset 273,Operating assets,Storage Systems,Racks,Description for asset 273 - Racks item
Asset 274,Intangible assets,Licenses,Access Permits,Description for asset 274 - Access Permits item
Asset 275,Tangible assets,Machinery,Assembly,Description for asset 275 - Assembly item
Asset 276,Intangible assets,Copyrights,Documentation,Description for asset 276 - Documentation item
Asset 277,Tangible assets,Electronics,Monitors,Description for asset 277 - Monitors item
Asset 278,Tangible assets,Vehicles,Vans,Description for asset 278 - Vans item
Asset 279,Operating assets,Safety Equipment,Emergency Equipment,Description for asset 279 - Emergency Equipment item
Asset 280,Tangible assets,Electronics,Printers,Description for asset 280 - Printers item
Asset 281,Operating assets,Tools,Power Tools,Description for asset 281 - Power Tools item
Asset 282,Intangible assets,Licenses,Service Licenses,Description for asset 282 - Service Licenses item
Asset 283,Operating assets,Office Supplies,Filing Systems,Description for asset 283 - Filing Systems item
Asset 284,Tangible assets,Equipment,Workshop,Description for asset 284 - Workshop item
Asset 285,Tangible assets,Furniture,Shelves,Description for asset 285 - Shelves item
Asset 286,Tangible assets,Equipment,Commercial,Description for asset 286 - Commercial item
Asset 287,Operating assets,Safety Equipment,PPE,Description for asset 287 - PPE item
Asset 288,Intangible assets,Software,Database Systems,Description for asset 288 - Database Systems item
Asset 289,Tangible assets,Electronics,Printers,Description for asset 289 - Printers item
Asset 290,Operating assets,Storage Systems,Racks,Description for asset 290 - Racks item
Asset 291,Tangible assets,Machinery,Packaging,Description for asset 291 - Packaging item
Asset 292,Intangible assets,Licenses,Access Permits,Description for asset 292 - Access Permits item
Asset 293,Operating assets,Storage Systems,Containers,Description for asset 293 - Containers item
Asset 294,Tangible assets,Machinery,Processing,Description for asset 294 - Processing item
Asset 295,Tangible assets,Electronics,Monitors,Description for asset 295 - Monitors item
Asset 296,Operating assets,Storage Systems,Racks,Description for asset 296 - Racks item
Asset 297,Intangible assets,Software,Development Tools,Description for asset 297 - Development Tools item
Asset 298,Intangible assets,Software,Security Software,Description for asset 298 - Security Software item
Asset 299,Intangible assets,Patents,Product Patents,Description for asset 299 - Product Patents item
Asset 300,Operating assets,Tools,Measuring Tools,Description for asset 300 - Measuring Tools item
Asset 301,Operating assets,Communication Devices,Intercoms,Description for asset 301 - Intercoms item
Asset 302,Tangible assets,Furniture,Tables,Description for asset 302 - Tables item
Asset 303,Tangible assets,Furniture,Tables,Description for asset 303 - Tables item
Asset 304,Tangible assets,Electronics,Monitors,Description for asset 304 - Monitors item
Asset 305,Tangible assets,Vehicles,Motorcycles,Description for asset 305 - Motorcycles item
Asset 306,Operating assets,Tools,Cutting Tools,Description for asset 306 - Cutting Tools item
Asset 307,Tangible assets,Vehicles,Trucks,Description for asset 307 - Trucks item
Asset 308,Tangible assets,Furniture,Cabinets,Description for asset 308 - Cabinets item
Asset 309,Tangible assets,Electronics,Computers,Description for asset 309 - Computers item
Asset 310,Intangible assets,Trademarks,Slogans,Description for asset 310 - Slogans item
Asset 311,Tangible assets,Furniture,Desks,Description for asset 311 - Desks item
Asset 312,Tangible assets,Furniture,Chairs,Description for asset 312 - Chairs item
Asset 313,Tangible assets,Vehicles,Vans,Description for asset 313 - Vans item
Asset 314,Operating assets,Communication Devices,Phones,Description for asset 314 - Phones item
Asset 315,Tangible assets,Furniture,Shelves,Description for asset 315 - Shelves item
Asset 316,Tangible assets,Equipment,Industrial,Description for asset 316 - Industrial item
Asset 317,Intangible assets,Software,Applications,Description for asset 317 - Applications item
Asset 318,Intangible assets,Trademarks,Trade Dress,Description for asset 318 - Trade Dress item
Asset 319,Intangible assets,Software,Operating Systems,Description for asset 319 - Operating Systems item
Asset 320,Tangible assets,Furniture,Desks,Description for asset 320 - Desks item
Asset 321,Intangible assets,Trademarks,Service Marks,Description for asset 321 - Service Marks item
Asset 322,Operating assets,Communication Devices,Radios,Description for asset 322 - Radios item
Asset 323,Intangible assets,Trademarks,Logos,Description for asset 323 - Logos item
Asset 324,Tangible assets,Machinery,Testing,Description for asset 324 - Testing item
Asset 325,Operating assets,Safety Equipment,Security Systems,Description for asset 325 - Security Systems item
Asset 326,Intangible assets,Trademarks,Slogans,Description for asset 326 - Slogans item
Asset 327,Intangible assets,Patents,Product Patents,Description for asset 327 - Product Patents item
Asset 328,Operating assets,Safety Equipment,Fire Safety,Description for asset 328 - Fire Safety item
Asset 329,Operating assets,Storage Systems,Lockers,Description for asset 329 - Lockers item
Asset 330,Intangible assets,Trademarks,Service Marks,Description for asset 330 - Service Marks item
Asset 331,Tangible assets,Machinery,Packaging,Description for asset 331 - Packaging item
Asset 332,Intangible assets,Patents,Utility Patents,Description for asset 332 - Utility Patents item
Asset 333,Tangible assets,Machinery,Manufacturing,Description for asset 333 - Manufacturing item
Asset 334,Operating assets,Storage Systems,Shelving Units,Description for asset 334 - Shelving Units item
Asset 335,Operating assets,Office Supplies,Desk Accessories,Description for asset 335 - Desk Accessories item
Asset 336,Operating assets,Tools,Fastening Tools,Description for asset 336 - Fastening Tools item
Asset 337,Intangible assets,Trademarks,Logos,Description for asset 337 - Logos item
Asset 338,Intangible assets,Software,Database Systems,Description for asset 338 - Database Systems item
Asset 339,Operating assets,Tools,Cutting Tools,Description for asset 339 - Cutting Tools item
Asset 340,Intangible assets,Software,Security Software,Description for asset 340 - Security Software item
Asset 341,Operating assets,Storage Systems,Shelving Units,Description for asset 341 - Shelving Units item
Asset 342,Intangible assets,Licenses,Software Licenses,Description for asset 342 - Software Licenses item
Asset 343,Intangible assets,Copyrights,Training Materials,Description for asset 343 - Training Materials item
Asset 344,Intangible assets,Licenses,Software Licenses,Description for asset 344 - Software Licenses item
Asset 345,Operating assets,Tools,Cutting Tools,Description for asset 345 - Cutting Tools item
Asset 346,Tangible assets,Equipment,Commercial,Description for asset 346 - Commercial item
Asset 347,Tangible assets,Machinery,Manufacturing,Description for asset 347 - Manufacturing item
Asset 348,Operating assets,Communication Devices,Broadcasting Equipment,Description for asset 348 - Broadcasting Equipment item
Asset 349,Tangible assets,Machinery,Manufacturing,Description for asset 349 - Manufacturing item
